名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
新光大中心,通州,北关,1室1厅,西,39.5,7000,177
V7九间堂,通州,潞苑,5室2厅,南/北,165.0,18000,109
京贸家园,通州,武夷花园,2室1厅,南,69.5,3900,56
百合湾东区,通州,武夷花园,3室1厅,南/北,43.5,6200,142
泰禾一号公馆,通州,通州其它,2室2厅,南/北,40.5,6200,153
BOBO自由城,通州,武夷花园,2室2厅,南/北,62.5,6400,102
珠江国际城八区,通州,潞苑,3室3厅,南/北,89.5,5000,55
鲁能格拉斯小镇,通州,通州其它,5室3厅,南/北,272.5,120000,440
中建雅颂居,通州,潞苑,2室1厅,南,62.0,3500,56
BOBO自由城,通州,武夷花园,1室1厅,北,34.5,3600,104
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
兴海家园日苑,大兴,西红门,1室1厅,南/北,32.5,4300,132
金荣园,大兴,西红门,1室1厅,南,56.5,3600,63
兴海家园星苑,大兴,西红门,3室1厅,南/北,55.0,6600,120
世嘉博苑,大兴,西红门,1室0厅,东,34.0,4800,141
金华园,大兴,西红门,2室1厅,南/北,91.0,4200,46
长丰园三区,大兴,科技园区,3室2厅,南/北,110.5,4500,40
颂善园,大兴,大兴其它,2室1厅,南/北,44.5,2600,58
大兴金茂悦,大兴,大兴其它,3室1厅,南/北,44.0,3200,72
居善园,大兴,大兴其它,2室1厅,南,38.0,2300,60
颂善园,大兴,大兴其它,3室1厅,南/北,104.0,2900,27
北京城建北京密码,大兴,大兴其它,4房间,东,65.0,3300,50
红星养鸡场宿舍楼,大兴,大兴其它,2室1厅,西南,45.0,3500,77
居善园,大兴,大兴其它,3室1厅,南/北,80.5,2700,33
中海京叁號院,大兴,大兴其它,4室2厅,南/北,120.0,35000,291
首座御园二区二期,大兴,枣园,1室1厅,西,39.0,3500,89
枣园小区,大兴,枣园,1室1厅,南/北,29.0,3300,113
三合北巷,大兴,黄村中,2室1厅,南/北,45.0,4200,93
和悦华锦,大兴,亦庄开发区其它,3室1厅,南/北,51.0,6100,119
德茂小区,大兴,瀛海,2室1厅,南/北,32.0,3350,104
金色漫香林一期,大兴,亦庄,2室1厅,南/北,45.0,5800,128
枣园东里,大兴,枣园,2室1厅,南/北,45.0,4000,88
瀛海家园逸园A区,大兴,瀛海,1室1厅,南/北,29.0,3400,117
首邑溪谷,大兴,枣园,3室2厅,东/南,56.0,5600,100
蓝天花园,大兴,大兴新机场洋房别墅区,3室1厅,南/北,61.5,2800,45
清逸园,大兴,旧宫,4室1厅,东/西,79.0,8000,101
灵秀山庄,大兴,旧宫,2室2厅,南/北,49.0,5500,112
翰林庭院,大兴,黄村火车站,2室1厅,东/西,54.5,5300,97
兴盛街187号院,大兴,枣园,2室1厅,东南,44.0,4106,93
鸿坤理想城六期,大兴,西红门,2室1厅,南/北,40.0,4500,112
佟馨家园C区,大兴,义和庄,1室0厅,南,32.5,3000,92
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东亚望京中心,朝阳,望京,3房间,西南,44.5,9200,206
n次方,朝阳,北苑,3房间,南,33.0,6586,199
恒大御景湾,朝阳,豆各庄,3室1厅,南/北,43.0,5450,126
泛海国际居住区兰海园,朝阳,朝阳公园,3室2厅,南/北,106.5,35000,328
西豪逸景,西城,广安门,1室1厅,东,33.5,6600,197
北欧印象,西城,马连道,2室1厅,西,33.0,7000,212
德胜佳苑,西城,德胜门,2室1厅,南/北,82.0,18500,225
春风胡同社区,西城,牛街,2室1厅,南/北,74.5,8500,114
北欧印象,西城,马连道,1室0厅,北,21.5,4300,200
海格国际,西城,宣武门,1室1厅,西,66.5,7500,112
塔院胡同12号院,西城,六铺炕,2室1厅,南/北,42.0,8500,202
水星园,朝阳,太阳宫,1室1厅,西北,38.5,10500,272
国典华园,朝阳,安贞,3室2厅,南,75.5,23500,311
弘善家园,朝阳,潘家园,1室1厅,南,62.5,7460,119
光大名筑,朝阳,亚运村小营,3室1厅,南/北,61.0,12800,209
首创远洋·禧瑞春秋,朝阳,中央别墅区,4室2厅,南/北,70.0,12600,180
广渠门外大街路北区,朝阳,双井,2室1厅,南,57.5,5800,100
垂杨柳北里,朝阳,劲松,2室1厅,北,26.5,6830,257
北苑家园紫绶园,朝阳,北苑,2室1厅,东,99.5,7860,78
柏林爱乐一期,朝阳,常营,1室1厅,西,31.5,5630,178
东柳西里,朝阳,双桥,1室1厅,南,57.0,3500,61
保利香槟花园,朝阳,亚运村小营,2室1厅,南/北,49.0,12000,244
世奥国际中心,朝阳,芍药居,1房间,北,42.5,6500,152
观湖国际,朝阳,朝阳公园,4室2厅,南/西,148.0,44500,300
芳园南里西区,朝阳,酒仙桥,1室1厅,东,41.0,6390,155
沿海赛洛城一期,朝阳,百子湾,2室1厅,东,44.0,7560,171
三里屯东,朝阳,三里屯,2室1厅,南,31.5,8330,264
水郡长安,朝阳,双桥,1室1厅,北,30.0,5600,186
铁二区,西城,月坛,1室1厅,南,35.0,7800,222
复兴门外大街,西城,木樨地,1室1厅,南,19.5,7500,384
三里河居民区,西城,月坛,2室1厅,南/北,62.0,8500,137
宏英园小区,西城,金融街,3室2厅,东/西,54.0,18500,342
月坛北小街,西城,月坛,1室1厅,东,44.5,6000,134
前马厂胡同,西城,六铺炕,1室1厅,南,38.0,6000,157
灵境胡同,西城,西单,1室1厅,南,24.0,8500,354
六铺炕三区,西城,六铺炕,3室1厅,南/北,83.0,9500,114
裕中东里,西城,马甸,2室1厅,南,50.0,7000,140
阳光丽景,西城,马甸,1室1厅,北,51.0,9500,186
万明路18号院,西城,陶然亭,2室1厅,西北,32.0,7500,234
祥和家苑,西城,牛街,2室1厅,西北,83.0,9800,118
三里河路4号院,西城,车公庄,3室1厅,东/西,60.5,11000,181
月坛北街25号院,西城,月坛,1室1厅,南,19.0,7500,394
玉桃园三区,西城,西直门,1室1厅,南,26.5,6100,230
南礼士路三条北里,西城,月坛,2室1厅,南/北,43.5,8100,186
远见名苑,西城,广安门,1室0厅,南,30.0,5800,193
鸭子桥南里,西城,菜户营,2室1厅,东/西,35.5,5500,154
融城,西城,阜成门,2室1厅,,56.5,17500,309
广义里小区,西城,长椿街,2室1厅,南/北,69.0,7800,113
小红庙,西城,广安门,2室1厅,南/北,62.5,7500,120
广南小区,西城,天宁寺,2室1厅,南/北,36.5,7000,191
羊肉胡同120号院,西城,金融街,1室1厅,南,22.5,7500,333
将府锦苑,朝阳,朝阳其它,2室1厅,南/北,50.0,7000,140
万科蓝山,朝阳,大望路,3室2厅,南/北,84.0,23000,273
首开幸福广场,朝阳,工体,1室1厅,北,66.5,12500,187
明天第一城6号院,朝阳,立水桥,3房间,南,49.0,6300,128
日月东华,朝阳,石佛营,1室1厅,南,76.0,6590,86
京旺家园,朝阳,中央别墅区,1室1厅,南,51.0,6030,118
管庄西里,朝阳,管庄,1室1厅,南,49.5,4230,85
拂林园,朝阳,奥林匹克公园,3室2厅,南/北,117.0,14500,123
管庄西里,朝阳,管庄,2室1厅,南/北,32.5,4500,138
鼎晟国际,通州,万达,1室0厅,南,69.0,3800,55
天赐良园二期,通州,北关,4室2厅,南/北,113.5,10500,92
新光大中心,通州,北关,2房间,北,22.0,4600,209
富力尚悦居B区,通州,通州其它,1室0厅,南,52.5,3200,60
梨园100号院,通州,梨园,2室1厅,南/北,31.0,3750,120
珠江逸景,通州,马驹桥,2室1厅,东/南,48.5,4000,82
金隅通和园,通州,临河里,2室1厅,南/北,44.5,3900,87
大方居,通州,九棵树(家乐福),2室1厅,东/西,45.0,3900,86
金隅自由筑,通州,临河里,2房间,,51.0,3500,68
紫运中路28号院,通州,通州其它,2室1厅,南/北,44.5,4800,107
珠江拉维小镇,通州,潞苑,2室1厅,南,88.5,4200,47
新华联家园北区,通州,果园,2室1厅,南/北,68.5,5100,74
运河西大街155号院,通州,果园,2室1厅,东/西,66.0,3300,50
富力尚悦居B区,通州,通州其它,2室1厅,,37.0,4150,112
方恒东景,通州,临河里,3室1厅,南/北,66.5,4500,67
京贸国际城,通州,武夷花园,1室1厅,东南,34.5,4000,115
运河铭著,通州,北关,3室1厅,南/北,70.0,7500,107
阿尔法社区,通州,九棵树(家乐福),3室1厅,南/北,53.0,4800,90
珠江逸景,通州,马驹桥,2室1厅,东南,46.5,4300,92
海棠湾二期,通州,临河里,3室2厅,西南,89.0,6400,71
尚东庭,通州,潞苑,3室2厅,南,135.5,14000,103
珠江逸景,通州,马驹桥,2室1厅,南/北,46.5,3800,81
华龙小区,通州,潞苑,2室1厅,南/北,45.0,3400,75
十里春风,通州,通州其它,3室2厅,南/北,85.0,2200,25
云景里,通州,梨园,3室1厅,南/北,53.0,4800,90
通瑞嘉苑西区,通州,潞苑,2室1厅,南,78.5,4200,53
加华印象街,通州,武夷花园,2室1厅,南/北,67.0,4300,64
大方居,通州,九棵树(家乐福),2室1厅,西,92.5,3800,41
金隅花石匠二期西区,通州,临河里,3室2厅,南/北,44.5,5300,119
首开国风美仑,通州,通州其它,3室1厅,南/北,46.5,4300,92
新安里,大兴,枣园,2室1厅,南/北,50.0,3200,64
金色漫香郡北区,大兴,南中轴机场商务区,3室2厅,南/北,57.0,4000,70
佳和园小区,大兴,旧宫,2室2厅,南/北,89.0,4800,53
北京城建·海樾公元,大兴,瀛海,3室1厅,南/北,42.0,4900,116
清澄名苑南区,大兴,黄村中,3室2厅,南/北,75.5,7500,99
熙兆大厦,大兴,天宫院,2房间,东,61.0,3200,52
首开保利熙悦诚郡,大兴,旧宫,3室2厅,南/北,108.0,13000,120
和成璟园,大兴,亦庄,3室1厅,南/北,45.0,7000,155
榆垡新城嘉园A区,大兴,大兴机场空港,2室1厅,南,65.5,1800,27
世嘉博苑,大兴,西红门,2室1厅,南,91.5,5500,60
和悦华锦,大兴,亦庄开发区其它,3室1厅,南/北,44.5,6200,139
北京城建北京密码,大兴,大兴其它,3房间,西,30.5,2200,72
丽园A区,大兴,枣园,3室1厅,南/北,70.0,7500,107
朗润园二期,大兴,旧宫,2室2厅,南,42.5,8000,188
御园C区,大兴,大兴新机场,1室1厅,南/北,55.5,2300,41
远洋天著三期,大兴,亦庄,3室2厅,南/北,84.0,15000,178
双河南里,大兴,观音寺,3室1厅,南/北,44.5,3500,78
月桂庄园,大兴,西红门,4室2厅,南/北,135.5,13000,95
滨河西里北区,大兴,枣园,2室1厅,南/北,38.0,3600,94
首开龙湖天琅,大兴,瀛海,2室1厅,南/北,37.5,4300,114
首座御园一期,大兴,枣园,2室2厅,南/北,46.0,5000,108
一品嘉园,大兴,南中轴机场商务区,2室1厅,南/北,44.0,2500,56
育新花园北里,大兴,大兴新机场洋房别墅区,1室0厅,南,26.5,1800,67
珺悦国际,大兴,天宫院,2房间,北,32.5,3800,116
金惠园三里南区,大兴,高米店,1室1厅,南/北,51.5,3890,75
清欣园,大兴,旧宫,2室1厅,南/北,34.5,4000,115
顺驰领海,大兴,高米店,3室2厅,南/北,79.5,7500,94
国韵村,大兴,旧宫,3室2厅,南/北,54.0,8700,161
清源西里,大兴,枣园,3室1厅,南/北,76.5,4500,58
义和庄北里,大兴,黄村火车站,3室1厅,,47.5,4000,84
天通苑北一区,昌平,天通苑,2室1厅,南,69.0,6000,86
天通苑东三区,昌平,天通苑,2室1厅,南/北,47.5,5400,113
万橡悦府二期,昌平,回龙观,3室1厅,,58.5,10500,179
天通西苑二区,昌平,天通苑,2室1厅,东北,48.0,6000,125
旺龙花园,昌平,霍营,1室1厅,西北,21.5,4500,209
龙邸,昌平,回龙观,4室1厅,南/北,155.0,14000,90
建明里小区,昌平,西关环岛,2室1厅,南/北,31.0,3600,116
恒大幸福家园7号院,昌平,沙河,2室1厅,南/北,44.5,5300,119
奥森ONE,昌平,西三旗,3室1厅,南/北,44.5,6800,152
京投发展公园悦府一区,昌平,回龙观,2室1厅,南/北,44.5,7200,161
奥海明月,昌平,西三旗,3室2厅,南/北,44.5,7500,168
融泽嘉园中路6号院,昌平,回龙观,2室1厅,南/北,49.0,7000,142
华府9号,昌平,回龙观,3房间,东,44.0,8800,200
天通苑东三区,昌平,天通苑,3室1厅,南/北,60.0,7000,116
金隅万科城一期,昌平,鼓楼大街,2室1厅,东南,83.5,6000,71
溪城家园,昌平,立水桥,2室1厅,南,82.0,6500,79
龙跃苑四区,昌平,回龙观,4室1厅,南/北,73.5,8000,108
水晶屿,昌平,东关,2房间,南,32.5,4000,123
流星花园三区,昌平,回龙观,4室1厅,南/北,91.5,12000,131
天通中苑二区,昌平,天通苑,7房间,南/北,112.5,26000,231
东关二条,昌平,东关,2室1厅,南,29.0,4300,148
望都新地二期,昌平,北七家,2室1厅,南/北,44.5,4000,89
西环里,昌平,西关环岛,3室1厅,南/北,82.5,4500,54
温泉花园B区,昌平,北七家,2室1厅,南/北,94.0,3500,37
清秀园北区,昌平,东关,3室1厅,南,89.0,3900,43
中东路121号院二区,昌平,西三旗,2室1厅,南/北,36.5,5300,145
华府9号,昌平,回龙观,3房间,西,70.0,8000,114
北回归线,昌平,回龙观,2房间,南/北,81.5,5100,62
北京市农学院家属宿舍,昌平,回龙观,3室1厅,南,59.5,7500,126
肿瘤医院宿舍,昌平,立水桥,1室1厅,南,25.5,4500,176
车公庄西路38号院,海淀,甘家口,2室1厅,南,34.0,7300,214
红联村,海淀,小西天,2室1厅,南/北,47.5,7600,160
牡丹园东里,海淀,牡丹园,2室1厅,南/北,75.5,8300,109
怡秀园小区,海淀,万柳,2室1厅,东/西,78.5,11500,146
航天城小区,海淀,海淀北部新区,2室1厅,南,50.0,7200,144
塔院小区,海淀,牡丹园,2室1厅,南/北,72.5,8000,110
航天城小区,海淀,海淀北部新区,2室1厅,南/北,47.5,7100,149
万德嘉园二区,海淀,西北旺,2室1厅,南/北,40.0,7500,187
七彩华园,海淀,马连洼,2室1厅,南/北,86.5,10500,121
葛洲坝北京紫郡兰园,海淀,海淀北部新区,3室1厅,南/北,44.5,7200,161
香山煤厂街27号院,海淀,西山,2室1厅,南/北,25.0,4700,188
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
万科星园,朝阳,奥林匹克公园,3室1厅,南/西,99.5,15000,150
京润水上花园别墅,朝阳,燕莎,3室1厅,南/北,49.0,22500,459
利泽西园,朝阳,望京,2室1厅,南/北,43.5,8000,183
世纪东方城,朝阳,欢乐谷,3室1厅,南/北,99.0,9500,95
枣营南里,朝阳,农展馆,2室1厅,南,52.0,7277,139
酒仙桥三街坊,朝阳,酒仙桥,1室1厅,南,16.5,5360,324
平乐园小区,朝阳,北工大,2室1厅,南,68.0,6460,95
定福庄西街,朝阳,定福庄,1室1厅,西南,38.5,5260,136
羊坊店西路10号院,海淀,军博,2室1厅,南/北,27.5,6200,225
观澳园,海淀,清河,1室0厅,东,23.0,4700,204
志强南园,海淀,小西天,1室1厅,南,33.0,6300,190
景和园,海淀,西北旺,2室1厅,南,77.0,7300,94
大柳树7号院,海淀,白石桥,2室1厅,南/北,59.0,8200,138
龙湖唐宁one,海淀,五道口,1室0厅,南,25.5,8500,333
兰园,海淀,马连洼,2室1厅,南/北,36.5,7000,191
燕东园,海淀,五道口,2室1厅,南/北,30.5,13000,426
定慧福里北区,海淀,定慧寺,2室1厅,东/西,37.5,7000,186
万德嘉园二区,海淀,西北旺,1室1厅,东/西,63.0,6000,95
苏州街33号公寓,海淀,苏州桥,2房间,西,85.5,12500,146
青年公寓,海淀,皂君庙,1室1厅,南,31.5,6500,206
荣上居,海淀,中关村,1室1厅,东,50.0,7300,146
花园村小区,海淀,甘家口,2室1厅,南/北,32.5,7000,215
铸诚大厦,海淀,皂君庙,1室1厅,南,73.0,9000,123
皂君东里,海淀,皂君庙,2室1厅,南/北,42.5,7600,178
冠城大通百旺府,海淀,海淀北部新区,1室1厅,西,64.5,5800,89
碧水云天,海淀,万柳,2室1厅,东,50.0,12000,240
万德嘉园二区,海淀,西北旺,2室1厅,南,40.0,7300,182
将府家园,朝阳,酒仙桥,1室1厅,东南,42.0,7290,173
呼家楼新苑,朝阳,红庙,2室1厅,南/北,72.0,6800,94
广泉小区,朝阳,劲松,3室1厅,东/北,58.0,13800,237
保利中央公园,朝阳,望京,4室2厅,南/北,116.0,23000,198
地杰长安驿,朝阳,建国门外,1室1厅,北,46.0,7630,165
华纺易城,朝阳,朝青,5室2厅,南/北,125.0,25000,200
风度柏林,朝阳,大望路,3室2厅,南/北,129.5,14800,114
峻峰华亭,朝阳,健翔桥,5室1厅,,110.5,40000,361
花家地小区,朝阳,望京,2室1厅,南/北,68.0,6400,94
南湖渠西里,朝阳,望京,2室1厅,南,27.0,7390,273
黄木庄3号院,朝阳,双井,1室1厅,南,21.0,6360,302
懿品阁,朝阳,南沙滩,2室1厅,东北,70.5,9200,130
都会华庭,朝阳,十里堡,3室1厅,南,65.0,10500,161
泰悦豪庭,朝阳,三里屯,1室1厅,南,46.5,7800,167
三源里北小街,朝阳,三元桥,2室1厅,南,59.0,9030,153
朝阳无限芳菁苑,朝阳,甘露园,1室1厅,北,29.5,5400,183
保利金泉,朝阳,亚运村,2室1厅,东,83.0,15130,182
弘善家园,朝阳,潘家园,2室1厅,南,86.0,6990,81
亚奥金茂悦,朝阳,北苑,3室2厅,,92.0,21000,228
景粼原著,朝阳,中央别墅区,3室2厅,南/北,92.5,17000,183
北京财富中心,朝阳,东大桥,2室1厅,南,60.0,18500,308
远洋新干线,朝阳,燕莎,2室1厅,西北,50.5,15000,297
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
十里春风,通州,通州其它,2室1厅,南/北,37.5,2400,64
天时名苑,通州,通州北苑,1室1厅,,74.0,5300,71
星悦国际,通州,通州其它,3房间,西北,70.5,4800,68
桃花岛,通州,梨园,3室2厅,南/北,68.5,6900,100
翠屏北里西区,通州,果园,2室2厅,南/北,48.5,5600,115
杨庄22号院,通州,通州北苑,2室1厅,南/北,88.5,4200,47
城乡世纪广场莫尔空间,通州,通州其它,3房间,东南,51.0,4600,90
桃花岛,通州,梨园,2室2厅,南/北,88.5,4500,50
天赐良园一期,通州,北关,3室1厅,南/北,73.5,8500,115
月亮城堡,通州,武夷花园,1室0厅,东,29.0,3200,110
蓝调沙龙东区,通州,九棵树(家乐福),2室1厅,南/北,44.0,5100,115
珠江四季悦城,通州,通州其它,4房间,南/北,32.5,4400,135
五所家属院,通州,梨园,2室1厅,南,58.0,3300,56
润枫领尚,通州,通州其它,3室2厅,南/北,59.5,5700,95
融科钧廷,通州,马驹桥,3室2厅,南/北,55.5,4700,84
翡翠四季B区,通州,通州其它,4室2厅,南,97.5,12000,123
翡翠四季A区,通州,通州其它,4室1厅,南/北,139.0,25000,179
西营前街,通州,万达,1室1厅,东/北,22.5,2700,120
明月听蘭,通州,通州其它,3室1厅,南/北,48.0,7000,145
葛布店北里,通州,果园,2室1厅,南/北,41.0,3600,87
DBC加州小镇C区,通州,临河里,2室1厅,,45.5,4400,96
金隅通和园,通州,临河里,2室1厅,南/北,44.5,3900,87
大方居,通州,九棵树(家乐福),2室1厅,东/西,45.0,3900,86
金隅自由筑,通州,临河里,2房间,,51.0,3500,68
紫运中路28号院,通州,通州其它,2室1厅,南/北,44.5,4800,107
珠江拉维小镇,通州,潞苑,2室1厅,南,88.5,4200,47
新华联家园北区,通州,果园,2室1厅,南/北,68.5,5100,74
运河西大街155号院,通州,果园,2室1厅,东/西,66.0,3300,50
富力尚悦居B区,通州,通州其它,2室1厅,,37.0,4150,112
方恒东景,通州,临河里,3室1厅,南/北,66.5,4500,67
天通中苑二区,昌平,天通苑,5房间,南/北,88.0,12000,136
红石座,昌平,东关,1房间,,66.5,3000,45
天通苑四区,昌平,天通苑,3室2厅,南/北,68.0,6500,95
中海尚湖世家,昌平,沙河,4室2厅,南/北,151.5,22800,150
尚城,昌平,回龙观,4房间,东南,50.0,5500,110
华府9号,昌平,回龙观,3房间,西/北,37.0,7500,202
西环里,昌平,西关环岛,2室1厅,南/北,40.0,5000,125
天通苑中苑,昌平,天通苑,4室2厅,南/北,90.0,12000,133
泰禾拾景园,昌平,南邵,4室2厅,南/北,175.0,18000,102
王府温馨公寓,昌平,北七家,3室2厅,南/北,66.0,7500,113
龙跃苑东四区,昌平,回龙观,2室1厅,南/北,73.5,6600,89
流星花园二区,昌平,回龙观,1室0厅,北,38.5,4500,116
翡翠公园一期,昌平,北七家,4室2厅,南/北,82.0,22000,268
鼓楼北街3号,昌平,鼓楼大街,3室1厅,南/北,34.0,3800,111
北街家园五区,昌平,沙河,2室1厅,南/北,44.5,5000,112
融泽嘉园中路1号院,昌平,回龙观,3室1厅,南/北,85.5,7600,88
紫晶七星广场,昌平,回龙观,5房间,南,54.0,8200,151
北街家园六区,昌平,沙河,2室1厅,西,36.0,4300,119
华润理想国,昌平,北七家,3室1厅,南/北,44.5,5100,114
碧水庄园,昌平,沙河,5室2厅,,160.0,40000,250
北科建泰禾丽春湖院子,昌平,沙河,4室2厅,东/西,392.0,25000,63
桃花苑,昌平,北七家,4室2厅,南/北,140.5,7800,55
龙兴园中区,昌平,回龙观,2室1厅,南/北,84.0,6000,71
天通中苑二区,昌平,天通苑,3房间,,89.5,9000,100
融泽嘉园中路2号院,昌平,回龙观,3室1厅,南/北,55.0,8000,145
香江别墅三期,昌平,昌平其它,5室2厅,南/北,174.0,20000,114
首开国风美唐三期,昌平,回龙观,3室1厅,南/北,45.0,7200,160
金辰府,昌平,北七家,3室1厅,南/北,46.0,5100,110
天通苑一区,昌平,天通苑,5室3厅,南/北,185.0,35000,189
宜山居,昌平,南邵,5室2厅,南/北,102.5,15000,146
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
